SaltPepper_Probability,Gaussian_Sigma,ISTA_PSNR_Gain_dB,BM3D_PSNR_Gain_dB
0.0200,0.2500,1.7195,1.5444
0.0200,0.3793,1.1540,0.3946
0.0200,0.4200,1.0019,0.2683
0.0370,0.2500,1.7218,1.5478
0.0370,0.3793,1.1534,0.3936
0.0370,0.4200,0.9993,0.2679
0.0740,0.2500,1.7243,1.5474
0.0740,0.3793,1.1519,0.3925
0.0740,0.4200,1.0015,0.2684
